Simulation,Capital Requirement,Expected Loss
1993,487831.2786989353,6858.728892682101
1994,483520.5215715337,6643.099639385758
1995,496413.80278881214,7487.007008304272
1996,500767.98838183127,7460.5799054975905
1997,496115.97849105415,7628.268122283596
1998,493415.17307935486,7311.848550288294
1999,501534.8782569132,8193.299610280535
2000,521851.35008010716,9008.655355315967
2001,503267.4053772736,8601.322594204128
2002,520674.7986787291,9302.541996242191
2003,504451.0884064612,7656.377177230324
2004,516637.30322250957,8039.29270206886
2005,496186.0242338578,7309.9739204195785
2006,504106.41008300293,7380.930821711143
2007,533660.3176454732,8356.138253383531
2008,522923.30155039683,8473.845313751817
2009,492785.6018443889,6993.926491391718
2010,511624.1015522512,8377.841499213764
2011,502176.76388221025,8084.729119576101
2012,486510.09600558504,7374.649948457299
2013,492099.51441953686,7047.287085734452
2014,513751.73841286957,7824.026656104702
2015,492880.525208169,6991.596746552187
2016,483889.4306971884,6853.65661162863
2017,495262.0768248385,7965.049790317289
2018,525917.2131150662,8699.055296162258
2019,505833.1417337661,7414.053070778943
2020,497382.04861778516,8366.405589284795
2021,549805.9074897693,10863.414827826871
2022,502337.00467799004,7877.227195821209
2023,524580.4073797555,9321.51227722562
2024,508877.33766567917,8358.733570483038
2025,530113.589208422,8781.361861153935
2026,550584.7231482711,9367.756037478875
2027,517001.57786135894,8262.952854258316
2028,477454.6013171299,6455.639169184333
2029,516779.5758491698,7653.51406912369
2030,509924.4416547856,7407.618056944449
2031,498374.21961514495,7400.4313451389535
2032,500271.12973637553,7089.840313696569
2033,502131.62277359236,7609.683103039935
2034,484776.3940263297,7319.20115833522
2035,513686.1295679818,8149.039325004003
2036,517950.95006080094,7963.151294236524
2037,492711.3565389452,7085.814301013315
2038,494921.80557421956,6847.409065036738
2039,489189.452966269,7315.496122905422
2040,536158.7700534548,9007.799237669233
2041,490160.11134990945,6938.596090969646
2042,508486.6631462343,7913.115780206936
2043,499587.6674528458,7592.218078491498
2044,493898.8283307853,7365.775043917889
2045,522552.48449441354,8414.364255840466
2046,508451.4931062931,7750.093569907837
2047,505074.4802197205,8588.822951705188
2048,512713.28488450503,7847.665854569943
2049,515968.0546284787,8054.524692538134
2050,529125.8652408954,10090.512376620125
2051,497452.10924930417,7503.1610749663
2052,519176.87197989516,8563.143793158264
2053,494063.2077908261,7302.276995124931
2054,493837.89197044255,7326.409549405452
2055,512041.9829049385,8680.242606280828
2056,537493.2833257765,8609.940333596878
2057,512056.72439945396,8550.615445519266
2058,493168.8611370777,7526.672554026525
2059,506496.42342144327,7684.699681458325
2060,515180.45859763125,8044.504108628551
2061,512088.02931571304,8036.395049898982
2062,509751.0696847914,7864.945040156931
2063,547001.6737374639,10152.042148280987
2064,542987.518557445,8792.447974510857
2065,502592.57433035824,7895.228474040383
2066,509374.30088333023,7566.626265148694
2067,528112.4745337216,8656.813402370013
2068,512252.61866210774,7753.066915397059
2069,533228.2571361586,9348.817591571145
2070,507281.5325400535,7669.833183429056
2071,501861.7341815102,7354.43787292487
2072,520866.37290057703,8073.6478128459485
2073,502818.35462856706,8512.879664903017
2074,518758.67709138605,8530.970642648157
2075,483196.8726029575,7056.138343870156
2076,496404.3764088303,6991.983722924658
2077,499995.99361297727,7531.2938359879545
2078,493898.6015241137,7290.0402931229855
2079,540010.0055741911,8578.784898468293
2080,501166.71224828734,7415.6189895653015
2081,523515.69760449085,8414.455516397049
2082,518313.61010623694,8187.4275602292855
2083,535386.8517245864,9149.21702791714
2084,499380.5977115112,7464.482114050885
2085,498198.4899682608,8272.224865248789
2086,514542.50100798614,8009.517541359946
2087,507333.7614063474,8190.737954032538
2088,498966.8438671128,7147.368253673981
2089,519198.5913258769,8397.902795345468
2090,506508.9722655007,8273.744218602258
2091,515844.90076889517,8134.528788143914
2092,498462.3678959315,7293.085128343307
2093,494247.18781765626,7312.83382715
2094,506016.59190506,7903.242668236736
2095,531327.3627263529,8851.308217457057
2096,505716.6244979717,7671.307758533088
2097,496576.421787821,6998.119516555989
2098,498992.73526586354,7729.104172762309
2099,522996.0860014811,9478.14565523227
2100,527235.7830642394,9233.986877367222
2101,531352.4268708229,10144.256517563288
2102,516459.1586208809,8507.84684057966
2103,499096.27406217577,7809.4271596844455
2104,497350.0491103158,7895.025599230704
2105,509644.27723566425,7864.2508186948235
2106,490377.62446696847,7680.558526531362
2107,523895.80398188595,8372.474949231735
2108,500203.9748877422,7671.71416160087
2109,507635.77462297166,7842.433385282927
2110,513913.90602478705,7789.561413166616
2111,483300.2280526745,7051.488029905378
2112,523111.6177341068,8488.072880069267
2113,507831.02293802565,7809.321753558319
2114,532801.3344356716,8861.399349477608
2115,503549.0460685997,8203.739837258565
2116,505719.9162038916,8056.244374688473
2117,539140.1836604279,8443.901360198295
2118,521889.44199762197,8048.905581771666
2119,503146.01956058876,7409.039406324629
2120,527154.4120489047,9237.087575036616
2121,525361.9326540942,8417.546507247554
2122,509894.25507454155,7845.277549318504
2123,494005.5535578882,7765.660504223747
2124,505891.69229897903,7592.653699101581
2125,508649.11464926903,7647.636667464859
2126,525525.1627782688,8909.381792776092
2127,489587.3095757214,6858.888325102759
2128,501981.98173780716,7327.136496040008
2129,495903.64001922746,7978.61278915012
2130,507428.26105320686,7822.308786430842
2131,541151.7267780745,9565.643746764144
2132,484529.0111051634,6966.33718952781
2133,525938.2517530448,8156.729798660462
2134,493297.323678555,7255.997193430458
2135,527051.8068567864,8966.181002008463
2136,518907.99465590203,8458.356517631557
2137,530054.1354674239,8595.771552390544
2138,514945.0838663204,8895.096007868364
2139,487230.980962383,7422.391920327563
2140,502752.0500131043,7949.6315381597715
2141,509375.834194853,7745.405827717402
2142,546358.4246127313,10014.057436693707
2143,531967.2537089045,8487.996765176169
2144,486223.89863528823,7346.86955809748
2145,507781.1311051861,7955.672865409106
2146,508059.7738825887,7656.874708196017
2147,516068.40150620224,7969.357936283565
2148,502253.65904518205,7801.031126876085
2149,513214.4860574878,8054.250321683774
2150,511845.0862810387,7783.720643532135
2151,509575.06647496903,7691.028068683276
2152,517538.3984167954,8214.727814128706
2153,514026.2781931723,7891.834715436029
2154,513349.09068931016,7626.439927045725
2155,513999.77767156967,7862.485015794357
2156,481835.7053712569,6713.43237061272
2157,492508.95716584695,7108.835730329596
2158,542759.1162757681,10553.03634090986
2159,505900.49153102754,8260.226104837373
2160,497713.95007276,7108.610122660083
2161,495119.19240630633,7055.947688093267
2162,503716.50020540896,7492.282590781848
2163,508304.271006046,7658.811440887801
2164,515708.058862863,8215.68378643412
2165,502759.6217009447,7623.985257552162
2166,502852.49774613284,8156.815473478261
2167,508223.71234557667,7844.205346112238
2168,506660.03998676676,7758.460120355618
2169,514165.7724204509,7811.596420026899
2170,507022.22856557614,7308.220559429887
2171,527939.0489678523,9707.654962559958
2172,516064.2943793122,8187.290390826953
2173,499717.61726600723,7928.601274136512
2174,518088.1227295979,7970.782881845722
2175,503587.13720666664,7324.707489684448
2176,515027.0911892842,7678.599949782185
2177,508919.50765617355,7768.830947024735
2178,508929.9314030834,7553.9149265969245
2179,539861.3650463296,8810.241812499888
2180,514301.3161864488,7877.324708738475
2181,504207.102850999,7619.086666095225
2182,502578.88305525895,7635.920610235761
2183,496388.2759635724,7429.720188556347
2184,527487.8638976652,9059.344776564441
2185,503678.1617412905,7515.8419419141055
2186,495886.30383117707,7361.620250206741
2187,509666.8648290821,8536.109463764295
2188,504928.34813827724,7673.073098655195
2189,505508.10842676734,8193.101915705756
2190,513939.00712298066,7967.072113606848
2191,504828.7919860077,7930.6290538001285
2192,502378.4972788768,7700.88263300492
2193,510578.4026996691,7876.914316722735
2194,520097.87261525466,7888.417657533059
2195,533380.218046105,8362.620828368064
2196,544246.228340781,9219.542479883665
2197,533546.2466143654,8697.830847172492
2198,499724.56194791617,7322.067183864248
2199,502410.349859698,7555.92017829792
2200,507050.45305274776,7779.1561138905445
2201,515043.41267851705,8170.204070563401
2202,508603.8279665448,13803.807689956895
2203,504131.7772492105,7498.738307202913
2204,506110.2597558254,8179.0422297112345
2205,527067.3797390058,8353.218865663033
2206,535631.367940145,9230.554182398233
2207,517870.9140158942,7722.455816861692
2208,516821.467729068,7659.606276624137
2209,493592.67183970753,7289.010390869422
2210,524571.6624485442,9745.671129941606
2211,518044.6623546075,7617.904498074191
2212,503618.88294153055,7558.723618526417
2213,508633.4148966097,7628.228996694515
2214,499787.6738216384,8104.150637750317
2215,500728.77723276766,7351.107543130487
2216,497561.29022024426,7241.411762171393
2217,505974.72549688007,7490.329143409854
2218,514669.18964117323,8171.327578102884
2219,491175.9421891781,7342.894890630695
2220,536111.1851789755,8658.834286682784
2221,514061.3326952883,8671.80914195121
2222,507077.84626997734,8153.903159862304
2223,500211.04513674823,7953.417596570504
2224,505304.69634243,7799.704433981338
2225,489089.4807522262,7151.548890750032
2226,521017.79946131,9186.712499496996
2227,551076.0935592251,9635.047661969924
2228,497672.8425455126,7876.5925251468525
2229,518307.82683616655,7734.769367818783
2230,506610.4947085473,7690.076539115715
2231,500084.7820326773,7534.623444429011
2232,517086.17562316917,8431.917827188174
2233,509556.19851998205,7948.810045626499
2234,523704.81371665094,8475.979678269356
2235,500808.12527352606,7733.615118254162
2236,486256.6545628652,7075.879078971349
2237,509873.2921718307,7719.5689093729925
2238,508226.85198318923,7646.701297321282
2239,506831.615083185,7795.588255041552
2240,485021.53596776986,7037.901209430721
2241,512046.1913040997,8016.870524816419
2242,498960.16668678157,7244.081499350152
2243,497652.1765407417,7525.835872122429
2244,513668.4544583246,8061.854594775027
2245,481954.2652473176,6594.10263013371
2246,513946.32202937483,7842.9887075792385
2247,517024.21667282213,7687.663156848078
2248,493310.243445839,6978.578873614686
2249,493908.55902758555,7992.48102161685
2250,499238.91627450724,7402.88485410143
2251,499236.0369955988,7750.284217766761
2252,501286.42512310535,7370.953771455008
2253,542784.4039300124,11743.240632266688
2254,490008.60430367343,7059.76390133066
2255,507493.1852995877,7438.68947266963
2256,487987.89539594133,7053.166983445275
2257,510698.8457001387,7759.9424560995285
2258,514807.5530215788,7754.165443363109
2259,502800.7061728714,7151.519165051248
2260,496885.3350760647,7310.1515178191175
2261,491736.82045142894,7116.073795601367
2262,512780.4925239829,7655.146282751493
2263,520997.32558431244,8331.56146349003
2264,493321.6406469324,7107.486721482427
2265,520736.52433567424,8506.322657114264
2266,500649.5558345277,6983.6490401868905
2267,509257.6716341711,8361.680308665862
2268,499381.9514945454,6997.900462305703
2269,487899.93133908685,7100.614172826981
2270,502596.245826012,7934.570322169321
2271,522182.1905010035,8392.176335197402
2272,501971.80382572766,7815.926191440471
2273,494255.0465524081,7420.116121269564
2274,493817.8280810262,7260.920005430904
2275,511150.9672988213,9336.956966350415
2276,522905.24632537697,8600.325532015002
2277,496111.592564994,6896.486861058564
2278,533349.1990099741,9134.814015196607
2279,483750.46585879155,7066.396370227363
2280,498376.6967236486,7421.460604806847
2281,504710.1401409457,8045.6505710347865
2282,516524.9318070319,8092.75083611481
2283,506028.8174867345,8007.310224801404
2284,498354.9204701444,7981.179235745091
2285,522175.20689885784,9064.169509979605
2286,493574.7516160444,7233.5000508407575
2287,486595.6845553312,7025.055330025325
2288,500235.8533602321,7713.115626960179
2289,488002.60737034,7038.8552853301735
2290,495495.18345533404,7596.874641219824
2291,533079.4546188145,8574.61153518055
2292,500346.8956983619,7798.8795835193105
2293,531504.2304100202,8924.443835836053
2294,505047.21693262714,8077.345161332387
2295,496732.3543052014,7238.5196510805445
2296,525785.63417026,8887.820886207752
2297,520983.02924320515,9860.778047687485
2298,523272.1943049425,8345.243958452867
2299,492608.10110823065,7295.128897298055
2300,511135.66175793693,8367.431677985896
2301,505714.27622622723,7657.144655415437
2302,505979.4234504138,7646.7356115098555
2303,488235.1508651357,6797.421318080469
2304,505784.3023331004,8110.7897857105145
2305,484373.9338593633,6957.075120907901
2306,484088.56504769676,6948.829918556965
2307,512826.1565059606,7454.053810877242
2308,506775.1710711421,7315.141918472897
2309,508781.4851902535,7401.164895675396
2310,513192.1352493387,8215.340098430343
2311,479208.95240737294,6934.708291189347
2312,487483.7453338204,7137.453549520753
2313,490574.90943193913,7023.894543330949
2314,510307.12996997416,7376.785475405226
2315,519597.7320790327,7859.834543371161
2316,493279.3779993538,7253.925113420484
2317,501672.1932879917,7244.589649964137
2318,500509.83587439905,7736.26286144259
2319,518097.6196363718,8470.883869063624
2320,503773.04816721275,7723.620108501153
2321,543950.2363377137,12182.522761773456
2322,524565.8572706846,8275.592104596662
2323,523485.45769195893,8730.18362629467
2324,524480.2890664391,9366.132895857998
2325,536143.1302897723,9862.933833790368
2326,496981.7145353302,7328.4435857867875
2327,491797.2392343045,6877.926139048164
2328,517128.3111468441,8074.0973158149
2329,497052.5609465716,8711.343906882646
2330,517183.4194085846,7849.795122827783
2331,499825.1504925098,7777.675065290582
2332,505211.78296751314,8254.62727734008
2333,486103.571234281,7245.649225583955
2334,499675.4368381009,7274.735737490135
2335,504003.0876069316,8107.1528163396015
2336,518726.15510669025,7784.22487760005
2337,489684.7695891025,6942.2476825499925
2338,491508.7076913228,7440.851443825647
2339,509378.60834134865,7546.931029156875
2340,524478.2405550398,7940.631428032644
2341,493955.59517824836,7180.128953173216
2342,530518.828624832,8575.03192374712
2343,522048.88025141717,8549.532888530275
2344,503983.3470235863,7524.8416972423365
2345,498008.0013216156,7516.094282953493
2346,497633.6959419758,7264.584605740263
2347,508630.04562113015,7690.698613096744
