Simulation,Capital Requirement,Expected Loss
2457,511310.4897210543,16278.229446667836
2458,513395.96690240054,15725.25963427219
2459,537822.0582825856,16584.120434111035
2460,516035.89211841236,15689.5603287774
2461,520384.0053095002,16686.382849668422
2462,510536.48245159915,15894.374672930471
2463,508075.65098950407,15371.764333214125
2464,509378.8409923376,15254.741722086213
2465,521626.5959085238,16086.439610071862
2466,518272.2733710993,14195.762539443545
2467,543192.4389014493,15921.600257430875
2468,515321.1843755967,15498.652674893578
2469,511241.86376991536,14893.188685640582
2470,511594.5588025785,15878.338963145146
2471,562247.6987259659,16718.786065495624
2472,514230.9116545457,15417.132713059606
2473,510189.92225637543,16120.233148698444
2474,506121.38587796007,15372.27824435318
2475,518012.0414216572,14720.95495673933
2476,527571.5695332068,15599.229565456086
2477,524247.2371450995,15543.85809685473
2478,512373.7828147648,15800.171037135662
2479,507178.3291343325,15690.363639357824
2480,507708.60172461066,14747.900218756018
2481,517500.97022164066,16178.575655395227
2482,496879.4384109182,15099.841679295587
2483,519224.8453923416,15736.465921571236
2484,519796.66493474285,15164.183740088782
2485,506945.5836975402,14739.787376977121
2486,517715.94278913946,15505.803986625007
2487,521465.8806982834,15674.733800867923
2488,517702.12244007766,15300.329725229798
2489,504151.61063627905,14882.049618065652
2490,526664.8159877858,16573.67907633625
2491,515148.6251431306,15361.924571821679
2492,539555.4444424501,15953.968741963425
2493,547500.5422798188,16851.212832695077
2494,542499.4804627817,16721.225758176097
2495,515232.90047157754,15725.556837975942
2496,503512.85398766876,15191.677633195057
2497,507869.60164536175,15111.620503691784
2498,546321.5768228599,17356.143370060847
2499,506690.3768775501,15142.987921751866
2500,513560.47447127977,15450.402980679004
2501,519593.18489095103,16113.344744715574
2502,518629.5216707583,16163.274679172002
2503,526544.4141683949,14971.27384931503
2504,515179.19267883454,14909.305875577564
2505,523993.86213653604,15199.227580793426
2506,520242.4168586328,15454.457520300733
2507,567904.4464656683,17607.791295318268
2508,519778.6110236398,15121.538010685748
2509,526391.3798786609,15660.096371294461
2510,504170.30737184035,16285.741244147503
2511,521435.5081113355,16058.638381158413
2512,503287.5519242708,14996.380521172627
2513,515556.8316781142,15322.137370895998
2514,524141.25208385056,18291.92909912161
2515,535552.7663661481,16292.726349247565
2516,525974.4892781603,16407.263380679007
2517,508565.5845157101,15802.037936354089
2518,535923.3483208256,15304.36750021936
2519,522876.7004115101,16599.21292155036
2520,518465.9469404981,15771.494505243565
2521,538783.1309654994,16610.88468514115
2522,504627.82449749316,14505.367474849629
2523,508860.4721481816,15518.253870421833
2524,524597.3550898439,15965.33266338732
2525,511850.6880233672,15421.785766726625
2526,527955.1720285113,16774.324490004896
2527,504027.5301715155,14926.14321982164
2528,506911.41247325926,15156.24514076582
2529,515632.66943681554,14693.861850590376
2530,501512.93259530887,15532.686119359092
2531,545957.4925162079,16315.138766684788
2532,509589.82471306645,15032.608827480284
2533,502221.56508185755,14879.734875458285
2534,530797.4422612482,17533.094928791827
2535,503033.7511816343,15495.08002874679
2536,510948.1359396344,15836.493666355203
2537,497848.42429033027,14976.988044218517
2538,509087.8466365227,14599.883191197234
2539,526766.5152752337,15340.244370688917
2540,542025.961981783,16906.123361196132
2541,550275.6178910426,17314.166511971307
2542,530838.7438546943,15564.051725439083
2543,512162.52392857557,15362.409631803708
2544,525318.6288860862,14947.196596900392
2545,562580.014817277,16980.538663572497
2546,518555.40674262674,15806.3049228975
2547,541507.1583254214,16164.134240358506
2548,508868.2117573881,15483.266254930835
2549,511476.67687248986,16134.278287769173
2550,507145.61204641673,15654.415944132597
2551,498237.3683937138,15989.589402505251
2552,539463.3346501183,16420.02761489888
2553,516950.00949407206,15329.9277091269
2554,543612.8861771055,16219.531760143665
2555,501639.0247240145,15388.858769785926
2556,547627.6929995497,16438.521476729686
2557,503289.5418524101,15973.752429734419
2558,497966.98317689635,14992.891585465579
2559,538242.289303186,16668.342624789046
2560,495910.58686254255,15075.521516372075
2561,506318.0145285564,14644.528989093735
2562,507117.3588686278,15114.85057258214
2563,526553.0552599232,16310.177797311668
2564,506363.0831185764,15189.142632921767
2565,522244.7026834149,15746.768389588415
2566,496792.3354306336,15305.015982945493
2567,502202.8126017223,15013.57441681742
2568,514831.46888433094,15353.597503566849
2569,537561.7724383636,15855.775205206783
2570,535582.4656723167,16288.952496920387
2571,508906.624846462,15218.645312868714
2572,540196.3100611959,16295.369735282155
2573,516946.5803298071,16927.247155968813
2574,506118.50338759134,14835.880475903177
2575,547455.2249296345,16179.186085087505
2576,501222.85570105084,15441.502750946587
2577,500986.58136911446,14869.190766606862
2578,530511.0795008009,17082.217981470374
2579,513967.86959823983,15444.933279405632
2580,515513.5139920247,15987.247679744622
2581,515622.538818062,15659.933694430789
2582,514318.0132400672,14609.479976845774
2583,509977.96087559033,15618.059365609126
2584,525351.4317641231,16571.33480973596
2585,518527.4884227834,16393.303804485586
2586,522680.825818692,16414.181912121225
2587,515364.58290478657,17876.02948355266
2588,549177.9094328159,17248.813905350788
2589,513849.8382593165,15517.145713502148
2590,533785.5632587791,16230.79008485434
2591,505239.8382519489,15054.660535975972
2592,537876.0811731771,16502.35546921545
2593,514466.7821963088,15039.923443328487
2594,521505.0518095181,15812.199800146383
2595,514036.87691926403,15602.989651134587
2596,542008.6748577965,18060.91553674361
2597,531846.6085186371,15220.054811604787
2598,509753.1584348503,15773.402175210682
2599,503111.10337875085,15110.187903057757
2600,525549.3277306987,17741.79014034383
2601,524925.4882550029,16549.04383340507
2602,528937.7497701305,15700.130916752307
2603,524694.9414562392,15536.201962179914
2604,532417.3022205156,15131.16134830075
2605,527791.2954174397,15606.596468098991
2606,537335.645674389,16955.32604053246
2607,565082.491325654,17979.96193689831
2608,502354.2944975024,14041.309299439823
2609,513521.5098009739,15284.474605142743
2610,514359.9881441301,16515.585910870715
2611,528873.977381154,15713.045929835647
2612,515331.55665069714,15817.201324357613
2613,522309.5133391454,15126.823921297073
2614,494024.85759421403,14522.566983124549
2615,525552.3092047052,15558.05205179123
2616,542376.7880022782,17572.367811162167
2617,535812.0689600026,15625.893209648086
2618,536412.9144154086,15576.903281237748
2619,510459.19363573,16217.765270440916
2620,556590.16777675,16988.880423155657
2621,511501.9066334553,14564.844232543717
2622,526250.8413616507,16460.485172253975
2623,528041.0910481842,16648.2426413469
2624,548735.5666671703,16778.557979983572
2625,520548.5130463122,15106.343309744152
2626,526360.5363474818,16174.747445146704
2627,515824.29928728106,15894.312524855242
2628,497885.47916217305,15051.386162389814
2629,528570.5224894901,16107.488647727852
2630,523274.648165889,15823.015786905085
2631,497777.06937024347,15614.340236516067
2632,518427.0072654784,16316.264644706664
2633,522999.89024523436,15117.621129494011
2634,503370.1054281554,15471.919222733628
2635,500968.97948951786,14537.311931741287
2636,510671.7982550747,15397.97158063814
2637,491315.0016300813,14490.389603737003
2638,539640.8455502107,16075.368393390123
2639,521421.61278489983,16227.929094834299
2640,507585.0390005106,15192.525647772678
2641,519192.03588370176,15653.92440825099
2642,539014.8448411848,16625.812261006336
2643,524194.0952895568,16755.92368082468
2644,497648.3287148141,15068.83891809125
2645,510976.6120498461,15219.854848984069
2646,526654.986778412,15273.167629022297
2647,504041.70426908764,15519.931050509298
2648,525174.0170170123,15643.919011150678
2649,524981.2514826527,15885.021603984293
2650,518773.4904246033,15977.441452170213
2651,534964.577860048,16155.514891299688
2652,514279.8639430451,16419.741802638066
2653,515697.1719901269,15327.959128174563
2654,535297.5541114528,16937.7711849694
2655,524240.07297573844,16346.281215666215
2656,536174.8545477862,15745.137168634139
2657,509682.18453127996,14508.472256899626
2658,542487.7122824913,16628.886395355905
2659,494099.14197909884,14859.597780055417
2660,546439.72969467,17665.55689371182
2661,543473.3075345017,17377.22007437342
2662,506228.22987648426,14606.806860971485
2663,526490.4561864671,15491.535292289242
2664,526202.5728905358,16042.451758664494
2665,504761.5860859919,14632.467477896182
2666,508575.8494022704,14501.622243330188
2667,506952.02895293286,15081.225730548907
2668,563044.835148261,26014.88888357135
2669,509958.2466969674,14980.689687552403
2670,507235.5914790814,14791.948971875348
2671,490349.48424195434,14553.219311447549
2672,524859.58459107,14989.654897163595
2673,507547.1092350574,14457.889629705944
2674,512176.7831108173,14853.458314887881
2675,521703.19112593157,15753.156406985887
2676,503856.9433562893,14903.764736352154
2677,539143.6873775318,15894.03377998594
2678,532789.4413313493,17213.525581833448
2679,520250.7174998833,15331.43032783337
2680,511652.06695048057,15251.532145526893
2681,514298.0677400525,15616.959679964351
2682,540491.140166858,17654.608660519167
2683,515096.73834470485,15336.514337110371
2684,520761.4959371481,15408.03440016291
2685,507447.02404071775,15136.900477476785
2686,510718.1167931437,15940.95997463056
2687,524789.8791722734,15734.265783221439
2688,514002.06004638725,14996.396746754861
2689,507955.82966671925,15358.606272563378
2690,534354.1991829865,15511.22149079977
2691,511942.3305760011,15812.517866809572
2692,508870.45565632044,15240.490089651626
2693,507410.4327518449,14959.603336455708
2694,532835.9109582981,16196.867018196088
2695,524052.2380076579,15952.02264634172
2696,525372.786331566,15872.123703255747
2697,512238.94666944776,15893.560402184567
2698,537257.0441339118,17016.31653881473
2699,537151.314917806,16105.033279102414
2700,520164.14708153624,15899.870876559951
2701,569018.5124246744,20908.9628516688
2702,537535.4398847319,16182.770233531917
2703,515824.8397109477,14182.27764712652
2704,510969.2652593353,14801.576847098639
2705,517244.63713389717,14803.354470944869
2706,545192.2327146635,16147.283766188766
2707,530983.0280280039,15817.268115113231
2708,518624.30099557166,15639.653698478949
2709,510393.52205843775,14929.001783862803
2710,515635.090866243,15634.720444798562
2711,514143.31745194487,15545.563894290703
2712,553339.9569093625,17057.336440623323
2713,527320.8540113375,16183.058908461438
2714,501741.518164346,14541.570954764356
2715,498361.29514264176,14544.010555388359
2716,511146.72834210924,14889.323666395288
2717,500634.4427585646,14665.46494593027
2718,498832.28560240637,14692.422796176083
2719,514643.80629197275,15617.511356993611
2720,511931.941800826,15549.748870643967
2721,509722.4194079344,16022.479915597218
2722,563395.2454226975,17318.614121543913
2723,519419.29891298636,14901.577238201087
2724,533555.6916657279,16609.342188253613
2725,526049.0016390801,15647.142797472196
2726,497418.06498536223,14298.888074210949
2727,515312.97174017405,14754.17369710299
2728,506308.939064421,14955.415438719094
2729,519342.79774057504,16090.142223629635
2730,538536.1814045543,15897.780083256454
2731,528132.439112472,16906.677270815868
2732,523680.7529041113,16743.173343279654
2733,524633.5183642651,16402.95307815045
2734,518541.69349131477,15827.14724925988
2735,509635.70436180546,14782.388430586245
2736,496278.2412696631,14696.598355942071
2737,578554.4642062217,16874.772827914225
2738,522728.6755892005,16456.699835979405
2739,526053.9645889478,16049.630869634937
2740,544803.4417792879,17462.53724408492
2741,508430.92554373876,14916.744354426264
2742,532013.928795194,15992.436847992929
2743,557111.4720559234,17048.65230295156
2744,529417.5871862802,16713.800016496854
2745,519739.0350790667,17447.229218211214
2746,522173.31819199916,16361.011408937218
2747,498013.8662572814,14960.218004108277
2748,518775.7610464455,15617.31284424006
2749,517304.08272207045,16031.425932863418
2750,524086.0662200257,16652.839027274807
2751,523536.34987772367,16551.619833867408
2752,531087.322274078,15026.20013978397
2753,530669.9153349366,16491.642832144375
2754,531493.1778683594,15943.010627399002
2755,542636.5654093258,16651.223313914576
2756,519408.5594550286,15481.991808347324
2757,502539.3058605763,14008.079383950277
2758,527930.3261238642,15594.169650254747
2759,549397.7795306243,18175.78220529729
2760,513961.4201939326,16124.302498428595
2761,532424.0640396092,15797.54830331816
2762,507567.37108299346,14427.584364341945
2763,526885.1022078735,15523.308623663
2764,514073.48489188805,16080.566078282249
2765,540867.3068913869,16877.682976803215
2766,536323.1961364304,16709.246566769038
2767,508579.5623695795,16137.025589139947
2768,533242.9493534131,16223.519016956594
2769,529892.6336299847,15582.24062630162
2770,544776.6686830743,17827.545616920637
2771,513736.78790016414,16385.39488546415
2772,498081.8809912838,15361.834773452047
2773,498076.32646318496,14607.432953977523
2774,505613.56239294447,15414.686196646207
2775,512577.85166139103,15574.295592784114
2776,513999.3834305591,14988.074662101095
2777,515936.0010195354,15117.80073939648
2778,515924.2668210852,15428.009340341938
2779,501393.69368264306,15301.246471043589
2780,512912.1277448409,15161.253639038217
2781,506771.3322379301,15648.75179834839
2782,527422.9477151987,16377.48976383371
2783,532683.0358571168,16243.289455673772
2784,517916.6513879337,14429.679279169144
2785,520052.41571773146,15821.830871254491
2786,533889.6608626249,16692.990942049637
2787,505960.85501604783,15631.992072071385
2788,552312.0549859434,16285.721405151824
2789,535822.8143456844,16088.900382704334
2790,516880.5509713591,15286.692198097198
